,m1,m2,f_kepler,f_contact
8721,2.702172294131759,1.11350286568129,1049.3666385861445,2098.733277172289
8722,1.0278571961029415,1.7669633290081672,776.5526624932108,1553.1053249864217
8723,2.1998719824049298,1.7858907038770562,1062.856481762141,2125.712963524282
8724,2.112380990386832,2.470961049127273,1309.2148632102076,2618.429726420415
8725,1.6081837663968268,2.4252145792494,1073.3404670669217,2146.6809341338435
8726,2.8433036225751014,2.575553490409349,1471.0010456470234,2942.0020912940467
8727,1.8050564463759884,1.355443297581975,827.361459889596,1654.722919779192
8728,2.9967173343765525,2.6390991926272935,1500.833563194173,3001.667126388346
8729,1.0379721117845842,1.7226820078552016,769.8624118224652,1539.7248236449304
8730,2.2016966494311925,1.0872801125868017,962.7625216547676,1925.5250433095352
8731,2.791371207750599,1.5227739560437266,1111.5175042953363,2223.0350085906725
8732,2.8099503671097574,1.1101362745658807,1063.7774693816066,2127.554938763213
8733,2.0049935048960656,1.6162866629327084,954.2081332932214,1908.4162665864428
8734,2.66446631627623,2.6444036506839583,1456.3968861862647,2912.7937723725295
8735,2.613806711072308,2.2832022671728085,1389.3141528859453,2778.6283057718906
8736,1.9614231641758428,1.1437076904672443,869.1537011596843,1738.3074023193685
8737,1.9145822710880918,1.1254605057656468,841.0830707428868,1682.1661414857736
8738,1.7497726478647806,2.847733412003544,1152.1533427299157,2304.3066854598314
8739,2.5292686295444,2.387086291646138,1397.293869692569,2794.587739385138
8740,1.7774508454574702,1.2902408053082275,813.4809108565388,1626.9618217130776
8741,2.5990928252522476,1.912995159937576,1190.5249221918777,2381.0498443837555
8742,2.0438082312274606,2.214343032634267,1219.2935888722982,2438.5871777445964
8743,2.0047739304473193,2.05129510920497,1125.3003309511791,2250.6006619023583
8744,1.7732939915413786,2.3646290458888335,1092.4528869467485,2184.905773893497
8745,2.7817808289970594,2.3081255654606903,1418.6105042827432,2837.2210085654865
8746,2.5768323170718164,2.437352715814482,1412.6333396953,2825.2666793906
8747,1.4189198356823476,2.424029342703819,1048.6123865077561,2097.2247730155123
8748,1.944032227252619,2.1966614216830425,1144.0701269623685,2288.140253924737
8749,1.4494941147288252,1.948597138881262,900.8541236180786,1801.7082472361571
8750,1.8727915245233646,2.718243515820352,1179.8845105509627,2359.7690211019253
8751,1.2745017435579342,1.9076443778464067,856.8650206478944,1713.7300412957889
8752,2.3674956219152516,1.599133249108283,1063.264944101115,2126.52988820223
8753,1.6667777133851323,1.953628157882911,932.1992128264089,1864.3984256528179
8754,2.3369263991458347,2.1095657650972393,1285.0277421664418,2570.0554843328837
8755,1.0682113970231177,1.8010781401209865,789.4650354832587,1578.9300709665174
8756,2.5758198863179325,2.0069330720565315,1258.9148226630916,2517.8296453261833
8757,1.8833113809725963,1.6153417200412816,888.0541089317752,1776.1082178635504
8758,2.2012073534397665,1.2221686573370851,981.2202791919425,1962.440558383885
8759,2.6104100179315255,2.108663476034666,1328.330474401386,2656.660948802772
8760,1.2656681040754354,2.59071427540215,1053.0035069234623,2106.0070138469246
8761,1.2560133782798757,1.6682663484310198,790.3583058349601,1580.7166116699202
8762,2.3914796972351597,1.9199992389064384,1166.3277808778437,2332.6555617556874
8763,2.149361326875066,1.6310221018361493,1019.5195841631995,2039.039168326399
8764,1.4287745520368094,1.8338384014204214,843.9576893153491,1687.9153786306981
8765,1.2867725346998624,2.365142987938539,1022.7584977680738,2045.5169955361475
8766,1.9499649573090003,2.8958236167296105,1257.9547067360468,2515.9094134720935
8767,1.108466746846525,2.3020298250848903,987.1746712076786,1974.3493424153571
8768,1.6859791793040932,2.735786577025376,1127.0080361408784,2254.016072281757
8769,1.6942358309391798,1.9388286862744275,928.1669944634991,1856.3339889269982
8770,1.2085269301288886,1.4250649372030069,750.4030754483838,1500.8061508967676
8771,2.308787423357201,1.2838399676867827,1011.8218134714036,2023.6436269428073
8772,1.1998451226169828,1.7884291337136087,804.0777332690722,1608.1554665381443
8773,1.3633302906883793,1.0918529729213822,725.426713515243,1450.853427030486
8774,2.0907107827714597,2.5418609978620212,1308.0318196576648,2616.0636393153295
8775,2.249353447148277,2.957403741430076,1430.3452713220493,2860.6905426440985
8776,2.9198252552726274,1.1607879814593283,1085.1698499292643,2170.3396998585285
8777,2.185902098276718,1.472154700141114,1009.4148539972638,2018.8297079945276
8778,2.6189456672669014,1.9261240086258729,1203.261704110121,2406.523408220242
8779,2.2043350780823086,2.104781501072287,1252.087211881919,2504.174423763838
8780,2.6093307983945313,2.534777151701762,1432.4158462245887,2864.8316924491774
8781,2.901720079670463,2.72270633614565,1499.481657213027,2998.963314426054
8782,2.3612195179187476,1.0368834838503993,987.5193494778486,1975.038698955697
8783,2.4717593286451978,2.588413873186566,1419.805865389587,2839.611730779174
8784,2.1395018593314363,2.3232654632888936,1296.2256870471506,2592.451374094301
8785,2.5342988089892104,2.9263709956544117,1476.3766039651168,2952.7532079302337
8786,2.637216722116916,2.0441063885079096,1293.2666522013828,2586.5333044027657
8787,2.9198155274188493,1.2148718646701875,1091.7081646989675,2183.416329397935
8788,1.7163438759938248,1.7327828917458852,859.8068592683796,1719.6137185367593
8789,1.7954422481210832,1.5630968679818718,850.2780286279594,1700.5560572559189
8790,2.508880865322691,2.9176941562207577,1471.53399818168,2943.06799636336
8791,1.823399798762999,2.4748792352872284,1122.5674674239208,2245.1349348478416
8792,1.4028965034712837,1.6520668141849646,806.3591160974914,1612.7182321949829
8793,2.4631008612962875,1.0024778056651034,998.7274077671347,1997.4548155342693
8794,1.847953334654695,1.2959086431787892,833.086783437431,1666.173566874862
8795,2.091872751643845,1.3113208893524737,956.000134046134,1912.000268092268
8796,1.3762409609322062,1.0364026114128668,718.9429381190159,1437.8858762380319
8797,1.2637798123499944,1.3785384715281248,751.3774837638231,1502.7549675276462
8798,2.589199471334956,2.428298986079925,1413.1693654895616,2826.3387309791233
8799,2.280166683121478,2.0489154768622475,1238.0510427994413,2476.1020855988827
8800,2.6258542635842557,1.5403865992876875,1091.9618370425587,2183.9236740851175
8801,1.5907454991834935,2.1627961849043693,1018.572340129263,2037.144680258526
8802,1.9187924125937934,1.8433819081271015,950.1755083745131,1900.3510167490263
8803,2.4152306331586995,2.0022519689976876,1231.71157162534,2463.42314325068
8804,1.320179660423756,2.0524749546554872,939.4989187239205,1878.997837447841
8805,2.39117946133596,1.9948407762247784,1222.5971519314653,2445.1943038629306
8806,1.433045917514262,1.6910678197065663,816.0039689639082,1632.0079379278163
8807,2.8903549055390543,2.729806954338239,1498.9086261018201,2997.8172522036402
8808,2.7547332186125715,2.9710522102187773,1513.0231677220436,3026.046335444087
8809,2.4807384787713946,1.332386290273034,1046.1240356232233,2092.2480712464467
8810,1.1324802349758136,2.297611688997889,989.5789288581192,1979.1578577162384
8811,2.3975929050834868,2.6490085676975887,1416.8900068376533,2833.7800136753067
8812,2.843159289878563,1.8056747982384507,1165.394264238977,2330.788528477954
8813,1.7157603078607027,2.99621822552409,1164.5218828306772,2329.0437656613544
8814,2.1785284495944586,1.2314679930486359,975.903000851319,1951.806001702638
8815,1.538091780560939,1.7609559670703865,840.2676416027768,1680.5352832055537
8816,2.741771145851853,1.496651879861942,1101.9272037277447,2203.8544074554893
8817,2.8987632847908404,2.527279258368358,1471.5931109456412,2943.1862218912825
8818,2.0967576175216953,1.8444242721470876,1046.4501654604874,2092.9003309209747
8819,2.730975856604929,2.0617765350941863,1317.651905543906,2635.303811087812
8820,1.7760678133281251,2.336219862552476,1088.2441636714184,2176.488327342837
8821,1.364527304456683,1.2592635526889469,748.792514067759,1497.585028135518
8822,1.8075440500753772,2.1260794175461415,1044.584436210946,2089.168872421892
8823,1.2574528991271905,2.9744873179568057,1103.7567306332169,2207.5134612664338
8824,1.0176237799147243,2.023811501013599,883.9343682573991,1767.8687365147982
8825,2.8781828967286875,2.6147738571284234,1481.5287691648782,2963.0575383297564
8826,1.2823752156585595,1.8945880088361098,851.7331284969293,1703.4662569938587
8827,2.1196608591688273,2.2984465803178855,1281.7906240708276,2563.581248141655
8828,2.4100310787408135,2.7789817623336592,1437.2946656474749,2874.5893312949497
8829,1.7896039034065576,1.6257564580061892,857.3359907065702,1714.6719814131404
8830,2.3385003944408087,1.1372149471436013,998.198652852645,1996.39730570529
8831,1.980408217604069,1.7268569278652734,956.6297063083514,1913.2594126167028
8832,1.3347752049342534,1.804346318758554,824.7270980817043,1649.4541961634086
8833,1.1005618465351792,1.3568267300890855,725.7703483768803,1451.5406967537606
8834,2.4200427726186384,2.8315595993990943,1446.3000629151775,2892.600125830355
8835,2.21072933154147,1.7546382603908675,1058.6556503866955,2117.311300773391
8836,2.3020553481347097,2.106630961747035,1276.3833546380415,2552.766709276083
8837,1.7614230787964575,2.0086177355197563,979.4813278209899,1958.9626556419798
8838,2.0802513664296556,2.923781840776122,1356.051699061862,2712.103398123724
8839,1.7617833163669145,2.0775410771321114,1013.559144466521,2027.118288933042
8840,1.7265572091046613,1.3657574533867833,813.1991001164052,1626.3982002328105
8841,1.0548690680458181,1.5718477028573576,749.1915031491177,1498.3830062982354
8842,2.8125992212418867,1.7241177314387595,1143.1368202914525,2286.273640582905
8843,2.4566913374999193,1.291007955917567,1037.5140782128126,2075.028156425625
8844,2.1345778972122105,1.2297341789734964,961.5716891722083,1923.1433783444165
8845,1.1120696897572862,1.7970024978972923,794.5406113101244,1589.0812226202488
8846,1.3285095228103627,1.5182981072231247,778.6257775175709,1557.2515550351418
8847,2.218064119857382,1.256820759440581,989.8051405629365,1979.610281125873
8848,2.4901886618153464,2.8954217394693154,1465.8031744146033,2931.6063488292066
8849,1.8393929669500446,1.3806416327351265,840.1236019365077,1680.2472038730155
8850,1.2583912287734582,2.923818562473773,1097.2297497219072,2194.4594994438144
8851,1.5801504327662892,2.3128942640643206,1051.1442545118548,2102.2885090237096
8852,2.8251786794486398,2.167915226208688,1385.787692031414,2771.575384062828
8853,2.387421390851472,2.0378432763845695,1251.1984665162265,2502.396933032453
8854,2.2201951937340367,1.7396567403445913,1057.8718061019713,2115.7436122039426
8855,2.3688463589055058,1.1155553375083276,1000.2043712953139,2000.4087425906278
8856,2.165244902142006,1.8670126343888651,1083.4107322339119,2166.8214644678237
8857,1.7924016579718645,1.114710255001312,793.7025472176366,1587.4050944352732
8858,2.9083607947911103,2.7713865149747328,1506.9282044401077,3013.8564088802154
8859,1.218104999259933,1.2030828759609082,720.9441538601444,1441.8883077202888
8860,1.3519696500001583,1.1091266275150575,726.2999232970316,1452.5998465940631
8861,1.1543840651686479,2.306367867577146,994.3347682876527,1988.6695365753053
8862,2.1821426536454576,1.306666638574512,987.2890482193505,1974.578096438701
8863,2.398286343782001,1.623162644399456,1071.3348758410955,2142.669751682191
8864,2.9401485693577007,2.7298964722624124,1505.5719122069847,3011.1438244139695
8865,1.7614884993521125,2.294830117559024,1077.2200711437472,2154.4401422874944
8866,1.9795118247774048,1.1089596921298681,873.6266931120163,1747.2533862240325
8867,1.1743062464878071,2.4846804123557966,1026.2924311968593,2052.5848623937186
8868,2.9761103037648358,1.5419694815674703,1137.4009492881457,2274.8018985762915
8869,2.121459897783722,2.7025577734311135,1347.437613500493,2694.875227000986
8870,1.5255162700359373,1.7500980074946526,836.6477081040955,1673.295416208191
8871,1.170269388045111,1.0805049647025238,695.5809601990705,1391.161920398141
8872,2.446302843771667,2.612754018051133,1419.5137098085024,2839.027419617005
8873,2.5929875116893406,1.9171184399274177,1192.8989309486692,2385.7978618973384
8874,2.172012263614815,2.3747321868433353,1319.8967571519975,2639.793514303995
8875,2.806140066656416,1.3694932393753358,1095.1801838496037,2190.3603676992075
8876,2.271633247909095,1.3846626350495261,1017.9800828171511,2035.9601656343023
8877,1.4316664737968752,1.3475213422614165,769.7800303603626,1539.5600607207252
8878,1.636685866588912,2.24816674383496,1046.9251720910302,2093.8503441820603
8879,2.7485191582364425,1.4894658917225516,1101.9630677987238,2203.9261355974477
8880,2.830954752274473,1.226171923512079,1081.2592086567279,2162.5184173134558
8881,1.3266584072452063,1.1435231477120473,727.9027500952525,1455.805500190505
8882,1.5146218770819286,1.0152558677185703,735.176669217508,1470.353338435016
8883,2.314178845039768,2.3450575806162033,1352.7960225497832,2705.5920450995663
8884,2.834413773476535,1.5831359444751003,1125.0608324277212,2250.1216648554423
8885,1.6131301704343897,1.9067709453772543,898.8877127508822,1797.7754255017644
8886,2.388167180495482,2.9678814672367073,1459.7752562161488,2919.5505124322976
8887,2.8669659850211193,2.322181774508735,1433.5690146976851,2867.1380293953703
8888,2.331658496659136,1.2863730940016145,1016.5224346946428,2033.0448693892856
8889,2.727478111333796,2.8607809560809114,1494.6289114104236,2989.257822820847
8890,2.5335469557144443,2.281349661122637,1376.7596363138398,2753.5192726276796
8891,1.2179627667785153,2.5975137814166542,1048.3055378041431,2096.6110756082862
8892,1.7554780688567038,2.084631302373639,1015.9154971562472,2031.8309943124943
8893,1.065978976279885,1.8633567545584013,808.8559028149493,1617.7118056298987
8894,1.6786373786835496,2.095562005267856,1006.9695139277588,2013.9390278555177
8895,1.7042055308827437,1.6883434501992571,851.1023708310906,1702.2047416621813
8896,2.262241307899804,2.876573812974182,1421.9186006742348,2843.8372013484695
8897,2.492383125621444,1.6861218905042596,1094.5587588515161,2189.1175177030323
8898,1.411233517530022,2.564802703484187,1067.8658745034204,2135.731749006841
8899,1.4353876694701695,2.4001102132685204,1046.934156182247,2093.868312364494
8900,1.0209114289487005,1.3468253134110668,712.3833045013943,1424.7666090027885
8901,1.8553226930908382,1.8819261967300291,935.5858022825721,1871.1716045651442
8902,1.4978403431910274,2.5571462974347217,1077.1716040133965,2154.343208026793
8903,2.6413477877540954,1.4997898783384844,1089.0504987481506,2178.1009974963013
8904,2.683360907243281,1.2382881019876775,1062.7113189407412,2125.4226378814824
8905,1.4762304003187603,2.9655917984553137,1128.3838550604464,2256.767710120893
8906,2.325545390554443,1.9940113393940846,1210.5560644175964,2421.112128835193
8907,2.5740367026732613,1.2202785315180316,1045.1738841878555,2090.347768375711
8908,1.9579107530248645,2.658115342589449,1232.3802248303143,2464.7604496606286
8909,2.648536526127358,1.3636118100487846,1073.4470443902123,2146.8940887804247
8910,2.69257638815529,2.7219023038530423,1471.006339033114,2942.012678066228
8911,2.4464833047328316,1.32615285020233,1040.23545091518,2080.47090183036
8912,1.4949435068183374,1.1821447957973563,756.2677381305995,1512.535476261199
8913,2.241215286895537,1.172365273999605,983.9584515488958,1967.9169030977916
8914,2.7513179289601846,1.3032683727257535,1080.3411927676539,2160.6823855353077
8915,2.2976207518907854,2.8678270434170057,1428.5242303897494,2857.048460779499
