,m1,m2,f_kepler,f_contact
9272,2.091088204894741,2.2245553276483063,956.6856917447243,1913.3713834894486
9273,2.070034504637005,2.5098842154376504,985.5425546297181,1971.0851092594362
9274,2.8963776247803565,1.2920962688339734,942.484903456499,1884.969806912998
9275,1.375100006401177,1.911702878455964,834.8978175520342,1669.7956351040684
9276,2.020287844291974,2.246616102498381,951.2680912588204,1902.5361825176408
9277,1.3579203655631986,2.1828962183670058,866.5591481051575,1733.118296210315
9278,1.1630256395889198,1.8265087635953425,796.2478521456618,1592.4957042913236
9279,2.758432161075299,2.98276475004715,1103.4374442831574,2206.874888566315
9280,1.9374644532529433,1.6175712543957554,868.2973581923203,1736.5947163846406
9281,1.0996641351455383,1.988409345866267,809.2641634124412,1618.5283268248825
9282,1.5451069183306276,1.6957954510228643,829.0476072635723,1658.0952145271447
9283,2.7286649677808836,1.360359258086814,931.2286691171153,1862.4573382342305
9284,2.1995269070244436,2.26741701977462,973.3112573617032,1946.6225147234063
9285,2.852603484684617,2.1909472214006156,1034.2241906602421,2068.4483813204843
9286,1.1247570388702626,1.183862679159165,699.7174365105678,1399.4348730211357
9287,2.8315615575396738,2.879797788787242,1100.566372672015,2201.13274534403
9288,1.1221749315184455,1.8213523779649476,790.0972146822809,1580.1944293645618
9289,1.4701871285808827,2.87911012524228,960.4086023761905,1920.817204752381
9290,1.3797941171893042,2.2540667747359717,877.8708837603664,1755.7417675207328
9291,1.9822197025303028,1.446155665749138,852.68903668143,1705.37807336286
9292,2.0643620711882806,2.5433997956371206,988.5337678320398,1977.0675356640795
9293,2.814808954053516,1.9702284307416256,1007.3703489913853,2014.7406979827706
9294,1.0628829621690448,1.4171623762292118,725.2309106490483,1450.4618212980965
9295,2.4477048043650766,2.666034218970424,1041.3956906247695,2082.791381249539
9296,1.0441946905688386,1.5795093995270426,745.9400446492579,1491.8800892985157
9297,1.3086007881734194,1.136027666777812,720.0338723890516,1440.0677447781031
9298,1.632942062085605,2.2201991877676654,903.9698816885181,1807.9397633770361
9299,1.6114150353342132,1.9155064736852907,864.8571762395594,1729.7143524791188
9300,2.962188196109632,2.4331585429556926,1069.685666132387,2139.371332264774
9301,2.2195231566639277,1.9490813317283575,940.2467521943961,1880.4935043887922
9302,2.467361565841969,2.2478327727577643,999.9914680005329,1999.9829360010658
9303,2.1768933058013613,2.1181453757509763,954.3991322468407,1908.7982644936815
9304,1.486067759741158,1.2908590874857608,767.4122292073463,1534.8244584146926
9305,1.5501090701514737,2.521617174692964,929.2568725367743,1858.5137450735485
9306,2.6341179753481745,2.4527364982086244,1038.654609286748,2077.309218573496
9307,2.7586008594343365,1.7954457521004916,982.7549313745973,1965.5098627491946
9308,2.4669902896427756,2.82423586574897,1059.3138688582467,2118.6277377164934
9309,2.592542537809586,1.1094753753385824,886.0653507874914,1772.1307015749828
9310,1.5661555447593585,2.2294015861411287,897.1896656182768,1794.3793312365535
9311,1.284006151207127,2.9843352211113725,951.4283083524275,1902.856616704855
9312,1.9433228409046468,1.712413757001788,880.5092937976971,1761.0185875953941
9313,2.795017070972084,2.5882446579978717,1068.4870027573047,2136.9740055146094
9314,1.4166288543270191,2.3573840065475804,894.6397364479534,1789.2794728959068
9315,2.304494090376374,2.3827267750088463,997.0207689447238,1994.0415378894477
9316,2.192017424267781,1.4734228900571702,881.677122753195,1763.35424550639
9317,1.0499984922516687,2.482784098130528,865.5754930607943,1731.1509861215886
9318,2.270908238754786,1.0569309602887345,840.0935736868254,1680.1871473736508
9319,2.836193210364899,1.0542013999481603,908.3293000829731,1816.6586001659462
9320,2.022259212791375,2.877603535464515,1019.3855041915244,2038.7710083830489
9321,2.368557734765277,2.1087274739166535,974.4372472457645,1948.874494491529
9322,2.6908402914188807,1.1274509563757518,899.8725870758277,1799.7451741516554
9323,2.0579040060140192,2.5444438742292537,987.9528478845308,1975.9056957690616
9324,1.712142271796169,1.2141584071954123,787.781848868307,1575.563697736614
9325,1.646400645054141,1.0727021073183416,759.3802639836329,1518.7605279672657
9326,1.2271296538220842,1.3893631943120812,744.9142324385355,1489.828464877071
9327,1.1480127111059157,2.798292663854573,914.8330387612958,1829.6660775225916
9328,1.2826200628181965,2.5166645384915514,897.6301052103369,1795.2602104206737
9329,1.9838444795210237,2.1631065789708197,937.8015603973466,1875.6031207946933
9330,2.178751959991751,2.0877001225298093,951.2177203755585,1902.435440751117
9331,2.749264386538922,1.6962822545479217,970.9773105470401,1941.9546210940803
9332,1.3440515522518175,1.8430280372080305,822.1346462967623,1644.2692925935246
9333,1.914995895804123,2.8632674842920602,1006.6570475333116,2013.3140950666232
9334,1.877585962864598,2.420485881574046,954.7360718340141,1909.4721436680281
9335,1.214215430681496,1.3192413834552974,732.9987750288763,1465.9975500577525
9336,1.3566830461388861,1.7496303309910244,811.650628949179,1623.301257898358
9337,2.262192531329923,2.868766329816614,1043.1475979576098,2086.2951959152197
9338,2.903347983568919,1.9195956683656061,1011.3525877365977,2022.7051754731954
9339,2.1226276801797654,2.9040750542135867,1032.4953336551762,2064.9906673103524
9340,2.725543432160087,1.0363096281174022,893.1973171924442,1786.3946343848884
9341,2.4200389225398187,1.8833345835967985,955.3247227353701,1910.6494454707401
9342,1.0348923543709965,2.6918304331524254,889.0169483881446,1778.033896776289
9343,2.5895872098476445,2.7056754689827045,1059.7178517865032,2119.4357035730063
9344,2.435815667493469,2.004069756636881,970.3588641785745,1940.717728357149
9345,1.7354548484598185,2.078941333692943,899.4134867991005,1798.826973598201
9346,2.662849468759432,1.938469857557948,987.8424455869144,1975.6848911738289
9347,1.9425426787090503,1.9793304540690795,911.9966990589811,1823.9933981179622
9348,2.8096065868922606,2.3683226965113002,1047.9113722449733,2095.8227444899467
9349,1.2978359895823153,2.600744160214889,909.2843778110105,1818.568755622021
9350,2.900647067190417,2.2290274305809903,1043.0170312878408,2086.0340625756817
9351,2.4851583955902985,1.8009372734689257,953.405002557945,1906.81000511589
9352,1.1718533900635075,2.934372123065221,933.1853120997876,1866.370624199575
9353,2.527434375968388,2.828997025046009,1065.8209920940317,2131.6419841880634
9354,1.2070779779208798,2.1470755025456665,843.4084769365115,1686.816953873023
9355,2.7509114060706903,1.5826097933984207,958.6651916603291,1917.3303833206583
9356,1.6464562648494934,1.9434046612575138,872.5399247304248,1745.0798494608496
9357,2.999017729588026,1.6456658512039655,992.4863958936397,1984.9727917872794
9358,1.006594323626472,2.6742147124432116,883.5235689220918,1767.0471378441837
9359,1.7794901884410117,2.413847745147083,943.0319946179708,1886.0639892359416
9360,1.3828104895949052,2.117983297651941,861.6477550790713,1723.2955101581426
9361,2.5462812217497333,1.6296106460413506,941.0682432808279,1882.1364865616558
9362,1.063708062056327,1.8194747339173518,781.9564836519334,1563.9129673038667
9363,1.536985407226364,1.4046346698222996,789.8412049615359,1579.6824099230719
9364,2.4869115290062895,1.4922623751825246,918.6349321605691,1837.2698643211381
9365,1.5576093758746778,2.270486929427462,901.0272456359147,1802.0544912718294
9366,2.357148093189724,1.2529652885583846,874.9977111714344,1749.9954223428688
9367,2.289020761779118,1.5676081389007064,904.3789009800197,1808.7578019600394
9368,1.7839961116257719,1.233051507786298,799.9034658147971,1599.8069316295941
9369,1.2466094045247988,1.7015075252628578,790.7129442824431,1581.4258885648862
9370,2.173808798494668,2.128917011900924,955.2528276236299,1910.5056552472597
9371,2.6252701207440987,1.2796960632965613,910.0287956483259,1820.0575912966517
9372,1.0339632128101808,2.4087548843303077,854.4708023850715,1708.941604770143
9373,1.0240244273311692,1.9659735149118691,796.3095804324081,1592.6191608648162
9374,2.0376541115054154,1.066887455008401,811.4191171612349,1622.8382343224698
9375,1.627518369368044,2.65957314568293,953.5157547996972,1907.0315095993944
9376,1.1732044132933162,1.4218894669480455,741.8618407953737,1483.7236815907474
9377,1.6543124563365164,2.349341885395699,921.4563849767139,1842.9127699534279
9378,1.8445747312036134,1.2996333440158485,816.5863865152149,1633.1727730304299
9379,2.1937723070678077,2.5877144313355944,1006.9965295851273,2013.9930591702546
9380,2.6550337587572845,2.122827504341424,1006.6146887939535,2013.229377587907
9381,1.6660849785696574,1.4334984898830483,810.7709211205033,1621.5418422410066
9382,1.800977873412926,1.4640233609087305,832.1242354835263,1664.2484709670525
9383,1.0752239407936441,1.1834340748720855,692.1045998519277,1384.2091997038553
9384,1.1032338825938703,2.3528547585457886,856.1284560195954,1712.2569120391909
9385,1.4009256177912712,2.2049045660086914,874.4784891553852,1748.9569783107704
9386,1.719222678298368,1.2861630767038035,798.356026283122,1596.712052566244
9387,2.3740092048133747,1.669923064072165,926.0798453582732,1852.1596907165465
9388,1.4782433060621223,1.7193153199816342,823.4851160277007,1646.9702320554013
9389,1.81207432101988,2.165284280931873,918.4253672708387,1836.8507345416774
9390,2.4659996650652287,2.430025910205262,1018.98627621078,2037.97255242156
9391,2.2139149720172098,2.9090130892054358,1042.3309289475924,2084.6618578951848
9392,2.153265509683494,2.186117872283387,959.3133909836874,1918.6267819673749
9393,1.706037530314934,2.1585512338029753,905.3117133036401,1810.6234266072802
9394,2.875446841346425,2.4996685187628596,1067.6782379989727,2135.3564759979454
9395,2.647034800669813,1.148040273506433,897.1326897871216,1794.2653795742433
9396,1.896481995319647,2.3341778829373383,947.219329604466,1894.438659208932
9397,1.3125938511065642,1.9134078383835855,827.1395576567915,1654.279115313583
9398,1.162253594888859,1.9889241992140438,817.4909429114571,1634.9818858229141
9399,2.1048822647971113,1.538965017199589,879.0763160140162,1758.1526320280325
9400,2.738261855330795,1.2717965997992058,922.1930561222194,1844.386112244439
9401,2.020252560073609,1.5401153509395904,868.9482944505409,1737.8965889010817
9402,1.264286825771704,2.825273539148726,931.2897168958085,1862.579433791617
9403,2.914068822450166,2.1625598192454634,1037.6101081530196,2075.220216306039
9404,1.6185787890639305,1.6828160274978419,836.7490512250401,1673.4981024500803
9405,1.4945369018006027,1.3526849102930203,777.0646401158544,1554.129280231709
9406,2.1512058640535283,2.88533378237371,1033.5051011150326,2067.0102022300653
9407,2.0172488166666405,1.7779764969064904,897.1504474516828,1794.3008949033656
9408,1.731568181857474,2.4700773647860794,943.9656742579874,1887.9313485159748
9409,2.1449128894348943,2.214228604468377,961.4948869532558,1922.9897739065116
9410,1.2937843652022858,2.031476145626872,839.7680232176239,1679.5360464352477
9411,2.214342884488469,1.633763265568982,903.3790564124854,1806.7581128249708
9412,1.9622028072078994,1.7542938872602207,887.7963833429869,1775.5927666859739
9413,2.8920338519673554,1.0049152360608187,909.0941477678234,1818.1882955356468
9414,1.9627819508401336,1.2494635813734714,825.3741498040798,1650.7482996081596
9415,1.26545004128975,1.4541158692539515,759.4449357210351,1518.8898714420702
9416,2.4573805392482955,1.8526638812120713,956.0648887390481,1912.1297774780962
9417,1.0646663798745237,2.119365455862116,821.741455104457,1643.482910208914
9418,2.138225120502499,2.5758070290700967,999.868222737513,1999.736445475026
9419,2.488080103191355,2.66378085471633,1045.270184778784,2090.540369557568
9420,1.5506447098337532,1.8033908551643192,843.3936517682064,1686.7873035364128
9421,2.955316451363485,2.8087948860463245,1105.637286703302,2211.274573406604
9422,2.8961384652309397,2.55854104528623,1075.551265034936,2151.102530069872
9423,1.9920936014355648,1.8039813382785714,897.2508630731694,1794.5017261463388
9424,1.0630257750855694,2.8885804480682844,915.4472542381716,1830.8945084763432
9425,1.3657394375477756,1.426911229585676,769.5818251777315,1539.163650355463
9426,2.610852237251278,1.965722041159146,985.1826474198616,1970.3652948397232
9427,2.245987753957121,2.129340272877479,963.2783628855353,1926.5567257710707
9428,2.3544439019418277,2.189090125526155,981.6199778037255,1963.239955607451
9429,2.1883144268203694,2.8730776616134204,1036.0518415334275,2072.103683066855
9430,1.4074760014387513,1.7735792000599886,821.3572573611608,1642.7145147223216
9431,1.1563046448111853,1.4634413757725693,745.3771768862644,1490.7543537725287
9432,1.0934049921037667,1.821693090546779,786.2724919204273,1572.5449838408547
9433,2.6860398428181402,2.5005663907352744,1048.7890270130756,2097.578054026151
9434,1.5021344269638177,2.5260357402748914,924.2732849142045,1848.546569828409
9435,2.234444366353366,1.2123198526704144,854.9727717154515,1709.945543430903
9436,1.715459533586796,2.7470433391024183,972.8273020072469,1945.6546040144938
9437,2.059534361783217,2.555092405597186,989.2698801224585,1978.539760244917
9438,1.74461380891638,1.0160009004708903,765.1549548256161,1530.3099096512321
9439,2.297794150244197,2.539228847538546,1012.8277040882521,2025.6554081765041
9440,2.3062365051010283,1.8614767652578845,940.1462377828909,1880.2924755657818
9441,1.3517006157922715,1.2831890196499869,747.5284235050699,1495.0568470101398
9442,2.2236042172790387,2.2748082334315574,976.7336100246899,1953.4672200493799
9443,2.0863908786749494,2.101254522497828,942.3916857051609,1884.7833714103217
9444,2.126321676318325,2.2985848826422948,968.7206288389048,1937.4412576778095
9445,1.6265637853792003,2.0848810037862684,887.1927788169425,1774.385557633885
9446,2.1416535148608467,1.8077817627488602,915.1957540811062,1830.3915081622124
9447,1.9563794849004832,1.1600880744631723,812.9761430122751,1625.9522860245502
9448,1.0091243678255648,1.17912899060345,681.2324042183212,1362.4648084366424
9449,1.4619702981248401,1.1534287514962154,744.7585142122272,1489.5170284244543
9450,1.9483757055262219,2.4540422091787226,966.2558351135856,1932.5116702271712
9451,1.4644022679768929,1.7715530811392974,828.4146228174832,1656.8292456349664
9452,2.2112208331411214,1.548551823034328,892.9503021823024,1785.9006043646048
9453,2.591409728718223,2.333976568289282,1022.0370622365774,2044.0741244731548
9454,2.3722510877477063,2.7394286413445643,1041.185985349919,2082.371970699838
9455,2.881024776429964,1.1321264215234512,922.5486065812635,1845.097213162527
9456,2.1416654299876345,2.269276375387792,967.1908072566804,1934.3816145133608
9457,1.2160358102521833,2.318450573560351,865.7841931479531,1731.5683862959063
9458,1.0369801171691435,1.3422735051058885,710.3409726948782,1420.6819453897565
9459,1.7180745956047898,1.4562430195404972,820.4869645670584,1640.9739291341168
9460,1.3403738163621637,1.607518367734361,790.68280424418,1581.36560848836
9461,2.4708301786139812,2.9592403490046704,1073.1223282611502,2146.2446565223004
9462,1.6473665710384173,2.0924536634092945,890.5777888922295,1781.155577784459
9463,2.6596589408453175,1.0330658291158716,884.9525109106265,1769.905021821253
9464,2.0182560702882384,2.707961488950437,1001.1596798310613,2002.3193596621227
