,m1,m2,f_kepler,m_avg
8970,1.1070342276723568,1.030923511864079,2039.4057421346097,1.0689788697682179
8971,1.759379665884408,1.1553169149964777,2381.226764758553,1.457348290440443
8972,1.346483664690928,2.0530342019920416,2571.6552258487286,1.6997589333414846
8973,1.1639695083561379,1.993079952300997,2478.2480466511997,1.5785247303285674
8974,2.3075831896530836,2.4084145583708843,3028.941419858659,2.357998874011984
8975,1.969671580577091,2.0438040050628867,2794.244419857678,2.006737792819989
8976,1.4839417760630012,2.7141767466358075,2857.7973380504054,2.0990592613494043
8977,2.580477346183832,1.6609592264877546,2872.503509796386,2.1207182863357934
8978,2.7280839656368014,2.325791712489581,3135.5689613569393,2.526937839063191
8979,2.624666465116733,1.584909080834173,2861.694267351009,2.104787772975453
8980,1.059764489920399,2.436016114839286,2607.8113058387594,1.7478903023798424
8981,2.6494018286037875,1.300531880893705,2772.036746908291,1.9749668547487462
8982,1.7720134443882016,1.8410921545302532,2651.2116956370883,1.8065527994592274
8983,2.723870076401659,2.9026966336600797,3308.459447362575,2.8132833550308693
8984,2.4402746381924576,2.8145484540166352,3197.2980989484563,2.6274115461045464
8985,2.421886101697438,2.2378558644360256,3010.821535136449,2.3298709830667317
8986,2.503302928854777,2.6349140182424917,3161.624571613494,2.569108473548634
8987,1.5212385499329009,1.5736964841122758,2453.747375860126,1.5474675170225884
8988,2.0633728798699966,2.601850689055196,3012.5919418397975,2.332611784462596
8989,1.4438196230654277,2.848151948962186,2889.56519760749,2.1459857860138065
8990,1.683138673200209,2.274120940337048,2774.606191018604,1.9786298067686285
8991,1.6929206401180175,1.4657760389113634,2478.894486217661,1.5793483395146906
8992,1.5221520547426046,1.3667943508513691,2370.6848379706107,1.4444732027969869
8993,1.8402592938132596,1.8143548624369492,2666.3972064608174,1.8273070781251044
8994,1.3444765344228113,2.8226258515322966,2847.2209147656217,2.083551192977554
8995,1.132847139396678,1.088118852022547,2078.619675290842,1.1104829957096125
8996,1.2002713021677702,2.387863089554399,2642.03416949182,1.7940671958610845
8997,1.6698837623448337,2.168511891296919,2732.618152662165,1.9191978268208763
8998,1.7003604911528096,1.2010039903482848,2375.774544017485,1.450682240750547
8999,2.6341578813236426,1.4758751570028936,2827.6570550439583,2.055016519163268
9000,1.353887620753915,1.9243744155914082,2525.3752032040984,1.6391310181726615
9001,2.534755430722762,2.9897853032681825,3278.3262383184415,2.7622703669954722
9002,1.9525924142402193,2.5888798291239743,2972.36686772748,2.2707361216820967
9003,2.3476177524770065,1.8738730092144988,2865.741422447983,2.110745380845753
9004,2.923296834900019,1.5021335221189833,2934.1467757693695,2.212715178509501
9005,2.9963080995297893,1.0157396670406826,2793.747340669885,2.006023883285236
9006,2.209215862601679,2.6499741545670474,3074.5815784812894,2.4295950085843634
9007,2.467697487041935,2.404864031012581,3078.8089832749397,2.436280759027258
9008,1.4041222248380392,1.0402306551776082,2180.6503283912843,1.2221764400078237
9009,2.9372846474835024,2.9194826280979145,3375.4607565741635,2.9283836377907084
9010,2.3903311163916126,2.238202809108286,3000.7222962766186,2.314266962749949
9011,1.0472063508469776,1.3281000347917715,2149.6309072154318,1.1876531928193745
9012,1.2629497851926093,1.9271297712804045,2491.1784395765717,1.5950397782365069
9013,2.217026102289243,2.950411135281014,3170.6016757765087,2.583718618785128
9014,1.4757011953854913,1.6732630049547,2475.072593391801,1.5744821001700955
9015,1.3411894790651577,2.4412224849545936,2712.61709187768,1.8912059820098757
9016,1.717993705176246,2.9451775631321446,3011.9292271457693,2.3315856341541954
9017,2.2145327692659356,1.8310289538692675,2805.391620015077,2.0227808615676013
9018,1.3864016340720382,2.105427569298216,2606.337039585373,1.745914601685127
9019,2.8674480563193407,1.5360151631188175,2926.85539552993,2.2017316097190793
9020,2.527990330886447,1.993966046659861,2965.973482142957,2.260978188773154
9021,1.766557139549064,2.579321743324668,2907.6550916612478,2.172939441436866
9022,2.460341985608979,1.8028763882645324,2879.869902693655,2.131609186936756
9023,2.624068995341049,2.4498294339194784,3141.77416502202,2.5369492146302637
9024,2.1880452893428943,1.3029845666615096,2606.0387019848954,1.745514928002202
9025,1.9264857228444905,1.3013972495142299,2505.89557956201,1.6139414861793602
9026,2.690058437275109,1.3559949085069936,2805.562072507256,2.023026672891051
9027,2.366705670808898,1.016174476247931,2565.354485631096,1.6914400735284145
9028,2.622907953609288,2.4583666987168695,3144.057026119598,2.540637326163079
9029,2.2740491084439873,1.4416783685039707,2688.59883782251,1.857863738473979
9030,2.9639119436704875,1.434781542030245,2925.2698136078056,2.1993467428503664
9031,2.075137800147078,1.9821227853234493,2809.4449752593337,2.0286302927352637
9032,1.590482436399848,1.0511042174608107,2266.921651408547,1.3207933269303294
9033,2.7758627104740095,1.2853210234666805,2810.802936675177,2.030591866970345
9034,1.5256236396600804,1.7006522655896765,2505.2716963896064,1.6131379526248786
9035,2.4505180716958233,2.64352363435881,3148.004378457451,2.5470208530273166
9036,1.4404070882380653,2.7998515849698364,2872.1046172007236,2.120129336603951
9037,2.843129435988378,2.154131035380642,3117.9566512391434,2.49863023568451
9038,2.914158844278912,1.4770198761699853,2922.7699675839576,2.1955893602244485
9039,2.999004872241983,1.0120589135801785,2793.404727329813,2.0055318929110806
9040,2.6063423354743294,2.0895282443555594,3022.470975834859,2.347935289914944
9041,1.954408712611039,2.074556370938027,2799.6312426701306,2.014482541774533
9042,1.42291941553111,2.791473151506467,2863.3311188853263,2.1071962835187885
9043,1.9511215144441993,2.163527150421756,2829.2443594100996,2.0573243324329775
9044,2.6620127239288083,2.275622195435185,3099.299651709816,2.468817459681997
9045,2.6513119904152767,1.1481533788719243,2718.725275617244,1.8997326846436005
9046,1.831354279183937,1.0496133833118262,2367.4088749201746,1.4404838312478816
9047,2.085889803961777,2.676387117571383,3043.7669873214663,2.38113846076658
9048,1.1800025007468922,2.8200442900638105,2789.5658346243117,2.0000233954053512
9049,2.510414718001779,1.9518199085373893,2946.3224880591215,2.231117313269584
9050,2.053444049178559,2.655678796394034,3026.732844648928,2.354561422786296
9051,2.7676298083781004,1.861954179388459,3001.0626596201255,2.3147919938832797
9052,2.2186069038690377,1.6379262056279276,2739.066723128853,1.9282665547484825
9053,2.829353646856677,1.6835679431706227,2963.009019828524,2.2564607950136497
9054,2.5269290360278154,2.5658162055273888,3147.60375986551,2.546372620777602
9055,2.285746512792309,1.8674151817995897,2842.454355567447,2.0765808472959493
9056,1.7924788269028438,2.0148176175752663,2721.5256147175623,1.9036482222390552
9057,1.2134873807076525,1.4033356019916685,2256.270952524816,1.3084114913496605
9058,2.871804662381362,2.1246348344328405,3117.7005240841136,2.4982197484071014
9059,1.66422058158292,1.6466098093905868,2537.8885484371567,1.6554151954867535
9060,2.077078315383635,1.2684614690758855,2551.156957420882,1.6727698922297602
9061,1.3361648291133816,1.3192140399345547,2272.83195651747,1.3276894345239683
9062,2.1763223849872517,1.559243028484265,2695.7663781557126,1.8677827067357584
9063,1.5642566456626597,2.9856092783282313,2975.112407013638,2.2749329619954457
9064,1.450546960643611,2.607234445071144,2809.6252901334988,2.0288907028573773
9065,1.2125011663565257,1.8908680451449063,2457.0885219988722,1.551684605750716
9066,2.996690693134914,1.7731240357846727,3046.174896192483,2.384907364459793
9067,2.8486808277686264,2.616982713026297,3260.810241586315,2.7328317703974614
9068,1.7173009407441102,1.9860415037099446,2684.114362367505,1.8516712222270275
9069,1.4279032118100117,1.8363390393258674,2519.9694192711568,1.6321211255679395
9070,1.5585783050456228,2.5941674397225434,2842.312012446753,2.0763728723840833
9071,1.1900203409831296,2.794837533377865,2784.2645490025457,1.992428937180497
9072,2.0259461555615497,1.2104860613888682,2509.2118936598513,1.618216108475209
9073,1.1852641892900577,1.7149050214800532,2375.285121485374,1.4500846053850553
9074,2.2330657543749535,2.1797296065411564,2929.9551571521124,2.206397680458055
9075,2.0168720096551516,1.7425922068469324,2704.375901472574,1.879732108251042
9076,2.450252034946274,2.984345040825435,3251.529922248857,2.7172985378858545
9077,1.2125957858148952,1.1744999487690189,2154.9589316181327,1.193547867291957
9078,2.073108581667676,2.399114475402958,2949.6182232172596,2.236111528535317
9079,1.1097681058452153,1.5927374767181475,2292.9119591060066,1.3512527912816814
9080,1.0559676618471465,2.435036296295115,2606.029035645879,1.7455019790711308
9081,1.3214120103335378,2.3996750310520807,2690.5371562820924,1.8605435206928091
9082,1.6608297588466174,2.6250453508803098,2887.5122500192506,2.1429375548634635
9083,1.5269883593358513,1.205522575604305,2305.6056825918336,1.3662554674700782
9084,1.6737336605188355,2.7929887006647123,2947.8036955495018,2.233361180591774
9085,1.0543196527585532,1.8512612304975524,2377.50021193803,1.4527904416280528
9086,1.8095411903064578,1.2728318379673014,2448.762565225502,1.5411865141368795
9087,1.6793244445569726,1.260849946720306,2391.611454998732,1.4700871956386394
9088,2.2602031636424056,2.9800280859629638,3192.855808225016,2.6201156248026845
9089,1.5723435677743436,1.8039908606061357,2562.8713619484092,1.6881672141902397
9090,2.091606845844993,2.9369555922010995,3127.7065750298057,2.5142812190230464
9091,2.583209113100156,1.9484027927483425,2969.138347903781,2.265805952924249
9092,1.6342030679856487,1.604800443167286,2510.208460339448,1.6195017555764673
9093,1.4652104683466474,1.5680686073145136,2429.1831735988762,1.5166395378305806
9094,1.1989116225770282,1.3575898211357103,2230.1141882336747,1.2782507218563692
9095,2.9802991057817327,1.4724176572575336,2943.17858514697,2.226358381519633
9096,2.160777763766573,2.7800548871452975,3100.3030799043963,2.4704163254559353
9097,2.855731547812166,2.742248919030678,3300.0442926765836,2.7989902334214216
9098,1.7956162108240754,1.0824620904347355,2366.2214240088133,1.4390391506294056
9099,2.175379115668817,2.1518350023980184,2901.4044463867986,2.163607059033418
9100,1.4051911016166594,1.8473807597664005,2515.460661025879,1.6262859306915298
9101,1.0312864524106093,2.99133712282753,2797.4270939631406,2.0113117876190696
9102,2.3654707076483072,1.0975844950370934,2595.5762211805268,1.7315276013427003
9103,2.829608032154221,1.5323751608123057,2913.037487339053,2.1809915964832634
9104,2.60857641538676,2.718805964418295,3219.296775242379,2.6636911899025275
9105,2.1070481679270703,2.252279856804922,2912.1507597148416,2.179664012365996
9106,2.736212283277217,1.4522277646650574,2854.501209177438,2.094220023971137
9107,1.0500525974371482,2.421912104497766,2598.9129323181614,1.735982350967457
9108,1.3270363854237175,2.4282808791360755,2702.8839320498596,1.8776586322798965
9109,1.7981595001457817,2.3125935607643604,2827.9047279651004,2.055376530455071
9110,1.669745551889173,2.9028824242033817,2982.545063165241,2.2863139880462775
9111,2.9946120895335597,1.671893208612848,3013.0057550136366,2.333252649073204
9112,1.2879240889241892,2.38572156649858,2673.330858119047,1.8368228277113845
9113,1.7411207244613807,2.5056609072061926,2874.3129045998435,2.123390815833787
9114,1.9704713195668133,2.5414859989893976,2962.692451321123,2.2559786592781057
9115,1.6856299749198027,1.3717884247655454,2438.8299347222046,1.528709199842674
9116,2.1114324165420255,1.3565421540909692,2597.4191116921343,1.7339872853164975
9117,2.588848563221757,2.2603146142424304,3071.4077721084504,2.4245815887320936
9118,2.1666131780749733,2.1375948820602417,2893.681367039048,2.1521040300676075
9119,2.4718872034553643,1.4504419047505088,2762.333402739697,1.9611645541029366
9120,2.3576670072092023,2.2494415415343907,2993.7691032607518,2.3035542743717965
9121,2.1794947300273293,1.349717785472484,2620.251540089339,1.7646062577499066
9122,1.157871782235152,1.7726656355003239,2387.688760251615,1.4652687088677379
9123,1.5842535091100678,2.442108346397576,2798.7266361465945,2.013180927753822
9124,1.6337747764226418,2.600747037166882,2870.161052062889,2.117260906794762
9125,2.2404493322334944,2.5203085175515882,3043.2814979966824,2.3803789248925415
9126,1.8937065330845255,1.0030287521643089,2373.878484930067,1.4483676426244172
9127,2.1179332474082866,1.6210772723858695,2697.0091701408755,1.869505259897078
9128,2.435476507980854,2.6161282787464666,3134.8644192294446,2.5258023933636604
9129,1.6455983199602655,1.0363945011428528,2284.1934671125446,1.340996410551559
9130,1.9935753768298616,2.5515786023997182,2973.5714608712938,2.27257698961479
9131,2.084758508203665,1.6486980885738398,2695.0053581960588,1.8667282983887523
9132,2.4322901049098915,1.6782366292521897,2827.8268785685,2.0552633670810407
9133,2.9582545698697356,1.9481521040363357,3089.48329136469,2.4532033369530355
9134,1.0386493149016913,1.5482621275924542,2243.3387621358766,1.2934557212470728
9135,1.5607958041307903,2.702079295825927,2879.7539569414525,2.131437549978359
9136,1.617839412531076,1.0097259981527267,2260.897364853971,1.3137827053419013
9137,1.4063570660252456,1.290047098546605,2290.322155115724,1.3482020822859253
9138,2.081449002820789,2.322610483416759,2927.0535495211957,2.202029743118774
9139,2.339929479646035,2.5081084114635193,3071.0513792977126,2.424018945554777
9140,2.6795417702563986,1.8686250481294429,2974.556840951072,2.2740834091929205
9141,2.1971396960990406,2.7145997387075913,3091.1618111488174,2.455869717403316
9142,2.3129222597368337,2.1393616617996223,2943.0355308196563,2.226141960768228
9143,2.257692692807203,2.1610097936810297,2931.9155726421936,2.2093512432441162
9144,2.0607451006255593,1.3674253891085668,2582.4700031079587,1.714085244867063
9145,1.384772208809908,1.9819159118418446,2559.207635841659,1.6833440603258762
9146,1.8962864968053206,1.848526681334446,2699.1011347878652,1.8724065890698833
9147,1.1841488084771032,1.4092253418747658,2246.139205789977,1.2966870751759345
9148,2.0904701770424587,1.174324687529596,2520.1827168636214,1.6323974322860275
9149,1.76862177071979,1.6397782234195362,2575.0125944262336,1.704199997069663
9150,2.698469560308733,2.7076923956700982,3243.0123726356533,2.7030809779894156
9151,2.2026825820348455,1.5436503148159917,2699.6487533514123,1.8731664484254185
9152,1.4877278234608222,1.7960367754843736,2527.4937356391115,1.641882299472598
9153,2.21835570991714,2.654521873522862,3078.9088372392866,2.436438791720001
9154,1.3253185308857474,1.5114871443439708,2349.193946837975,1.4184028376148592
9155,2.352707035705827,2.567422652412558,3093.8008522237346,2.4600648440591923
9156,1.16455759835552,2.169816005085699,2546.8959873690837,1.6671868017206095
9157,2.6226466503844827,2.378752977734085,3119.2476625938193,2.500699814059284
9158,2.9132349863737095,2.2640536959375286,3173.6225285679648,2.588644341155619
9159,2.2359948557563376,1.2972803795696493,2621.7592823899804,1.7666376176629934
9160,2.4893618894271983,1.355355996906176,2734.86767841327,1.922358943166687
9161,2.796211941631643,2.9017056143132707,3329.3707528531477,2.848958777972457
9162,2.8859877440548933,2.323909582278665,3183.6012156072575,2.604948663166779
9163,1.454275150835552,1.6874615335369163,2472.230563146187,1.5708683421862342
9164,2.2362033562544914,1.1198850792563515,2555.175753563866,1.6780442177554216
